allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,109,4,19,3,11,4204,498231.0
2022,109,6,17,3,5,4202,1200000.0
2022,109,6,18,3,2,4205,2873344.0
2022,109,7,7,3,4,4201,869980.0
2022,109,9,9,3,4,4201,632713.0
2022,109,10,10,3,12,4207,400000.0
2022,109,10,10,3,4,4201,395446.0
2022,109,10,10,3,6,4203,428012.0
2022,109,11,11,3,4,4201,1542238.0
2022,109,12,20,3,1,4206,260985.0
2022,109,12,20,3,2,4205,507061.0
2022,109,4,19,3,11,4435,455000.0
2022,109,4,19,3,7,4438,450000.0
2022,109,6,17,3,5,4440,1200000.0
2022,109,6,18,3,2,4439,1209061.0
2022,109,9,9,3,2,4439,741038.0
2022,109,9,9,3,4,4434,450000.0
2022,109,10,10,3,11,4435,845000.0
2022,109,10,10,3,6,4436,650010.0
2022,109,1,1,3,11,4107,496000.0
2022,109,3,3,3,4,4104,720487.0
2022,109,4,19,3,11,4107,279000.0
2022,109,4,19,3,7,4110,602000.0
2022,109,6,17,3,5,4106,500001.0
2022,109,6,18,3,2,4108,1500000.0
2022,109,7,7,3,3,4105,364194.0
2022,109,7,7,3,4,4104,229246.0
2022,109,7,7,3,6,4138,297000.0
2022,109,9,9,3,2,4108,500000.0
2022,109,9,9,3,3,4105,310239.0
2022,109,9,9,3,4,4104,687737.0
2022,109,10,10,3,11,4107,496000.0
2022,109,10,10,3,4,4104,491241.0
2022,109,10,10,3,6,4138,603001.0
2022,109,11,11,3,11,4107,279000.0
2022,109,11,11,3,4,4104,1146229.0
2022,109,11,11,3,7,4110,98000.0
2022,109,12,20,3,2,4109,400000.0
2022,109,3,3,3,4,4163,3982498.0
2022,109,6,17,3,5,4164,2800000.0
2022,109,7,7,3,3,4168,2007513.0
2022,109,9,9,3,2,4167,184000.0
2022,109,9,9,3,4,4163,1327499.0
2022,109,10,10,3,11,4166,2500000.0
2022,109,10,10,3,4,4163,2212499.0
2022,109,10,10,3,6,4165,2250000.0
2022,109,11,11,3,4,4163,1327499.0
2022,109,12,20,3,2,4167,1978000.0
2022,109,14,14,3,2,4167,2438000.0
2022,109,3,3,3,4,4123,780464.0
2022,109,4,19,3,7,4120,320000.0
2022,109,6,17,3,5,4119,1000000.0
2022,109,6,18,3,2,4124,1000000.0
2022,109,7,7,3,4,4123,687552.0
2022,109,7,7,3,6,4122,530000.0
2022,109,10,10,3,20,4121,499638.0
2022,109,10,10,3,4,4123,390232.0
2022,109,10,10,3,6,4122,470000.0
2022,109,10,10,3,7,4120,1280000.0
2022,109,12,20,3,2,4124,1000000.0
2022,109,6,17,3,5,4129,1494650.0
2022,109,7,7,3,3,4131,1000000.0
2022,109,10,10,3,11,4130,1000000.0
2022,109,10,10,3,4,4137,750151.0
2022,109,10,10,3,6,4136,749978.0
2022,109,6,17,3,5,4115,1000000.0
2022,109,6,18,3,2,4118,997501.0
2022,109,7,7,3,3,4127,400000.0
2022,109,7,7,3,4,4117,352500.0
2022,109,7,7,3,6,4116,245000.0
2022,109,9,9,3,2,4118,752500.0
2022,109,9,9,3,4,4117,752000.0
2022,109,10,10,3,4,4117,258500.0
2022,109,10,10,3,6,4116,255000.0
2022,109,11,11,3,4,4117,987000.0
2022,109,7,7,3,3,4114,4001800.0
2022,109,7,7,3,6,4112,1005475.0
2022,109,7,7,3,7,4111,480000.0
2022,109,10,10,3,4,4113,1000004.0
2022,109,10,10,3,6,4112,495234.0
2022,109,10,10,3,7,4111,1020000.0
2022,109,6,17,3,5,4177,1000000.0
2022,109,6,18,3,2,4180,691416.0
2022,109,7,7,3,3,4179,700000.0
2022,109,7,7,3,6,4182,496002.0
2022,109,9,9,3,2,4180,1593263.0
2022,109,9,9,3,4,4181,495306.0
2022,109,10,10,3,4,4181,312825.0
2022,109,10,10,3,6,4182,304001.0
2022,109,10,10,3,7,4178,250000.0
2022,109,11,11,3,4,4181,495306.0
2022,109,12,20,3,2,4180,721477.0
2022,109,3,3,3,4,4433,1008000.0
2022,109,4,19,3,11,4432,1012500.0
2022,109,4,19,3,7,4429,1000000.0
2022,109,7,7,3,3,4430,500000.0
2022,109,7,7,3,6,4431,300003.0
2022,109,10,10,3,11,4432,337500.0
2022,109,10,10,3,4,4433,945000.0
2022,109,10,10,3,6,4431,700006.0
2022,109,11,11,3,4,4433,1197000.0
2022,109,3,3,3,4,4421,1565998.0
2022,109,7,7,3,3,4423,670000.0
2022,109,7,7,3,4,4421,521999.0
2022,109,7,7,3,6,4422,546000.0
2022,109,10,10,3,11,4420,320001.0
2022,109,10,10,3,4,4421,521999.0
2022,109,10,10,3,6,4422,854000.0
2022,109,3,3,3,4,4154##4452,2089129.0
2022,109,4,19,3,11,4160##4451,3451251.0
2022,109,4,19,3,7,4455,472892.0
2022,109,6,17,3,5,4158##4449,1700000.0
2022,109,6,18,3,2,4161##4453,3792381.0
2022,109,7,7,3,3,4454,550016.0
2022,109,7,7,3,4,4155,759500.0
2022,109,7,7,3,6,4159##4450,762537.0
2022,109,7,7,3,7,4455,302341.0
2022,109,9,9,3,2,4453,408120.0
2022,109,9,9,3,4,4156##4452,1866750.0
2022,109,10,10,3,11,4160##4451,1073750.0
2022,109,10,10,3,4,4153##4452,1764851.0
2022,109,10,10,3,6,4159##4450,887612.0
2022,109,11,11,3,4,4157##4452,2122441.0
2022,109,6,17,3,5,4084,2600000.0
2022,109,6,18,3,2,4087,4316073.0
2022,109,7,7,3,3,4088,400000.0
2022,109,9,9,3,2,4087,884015.0
2022,109,9,9,3,4,4085,1500000.0
2022,109,10,10,3,12,4086,298571.0
2022,109,6,17,3,5,4366,400000.0
2022,109,7,7,3,4,4365,765000.0
2022,109,9,9,3,4,4365,5950000.0
2022,109,9,9,3,5,4366,600000.0
2022,109,11,11,3,4,4365,1785000.0
2022,109,12,20,3,7,4364,500000.0
2022,109,3,3,3,4,4134,1647009.0
2022,109,4,19,3,11,4133,3500000.0
2022,109,7,7,3,3,4135,2405325.0
2022,109,9,9,3,2,4132,4100030.0
2022,109,10,10,3,4,4134,2470514.0
2022,109,10,10,3,6,4139,1705350.0
2022,109,11,11,3,4,4134,4117524.0
2022,109,3,3,3,4,4473,999752.0
2022,109,7,7,3,3,4475,2000000.0
2022,109,10,10,3,11,4471,2599958.0
2022,109,11,11,3,4,4473,999753.0
2022,109,14,14,3,2,4474,3500001.0
2022,109,14,14,3,7,4472,3900000.0
2022,109,2,2,3,1,4189,1500000.0
2022,109,3,3,3,4,4187,550061.0
2022,109,4,19,3,11,4186,5000000.0
2022,109,6,17,3,5,4183,2999999.0
2022,109,6,18,3,2,4188,6000000.0
2022,109,7,7,3,3,4190,3000000.0
2022,109,7,7,3,6,4185,210000.0
2022,109,9,9,3,4,4187,1250138.0
2022,109,10,10,3,20,4184,475805.0
2022,109,10,10,3,4,4187,550060.0
2022,109,10,10,3,6,4185,790000.0
2022,109,11,11,3,4,4187,1000110.0
2022,109,14,14,3,4,4187,1650182.0
2022,109,6,18,3,2,4428,2200000.0
2022,109,7,7,3,6,4424,339500.0
2022,109,9,9,3,4,4426,1000000.0
2022,109,10,10,3,17,4427,350000.0
2022,109,10,10,3,6,4424,630500.0
2022,109,13,21,3,11,4425,3480000.0
2022,109,4,19,3,11,4457,375000.0
2022,109,6,17,3,5,4458,1150000.0
2022,109,6,18,3,2,4461,1350000.0
2022,109,7,7,3,3,4456,518400.0
2022,109,7,7,3,4,4460,611314.0
2022,109,7,7,3,6,4462,413214.0
2022,109,10,10,3,11,4457,250000.0
2022,109,10,10,3,4,4460,444592.0
2022,109,10,10,3,6,4462,338085.0
2022,109,10,10,3,7,4459,625000.0
2022,109,11,11,3,3,4456,201600.0
2022,109,11,11,3,4,4460,1722794.0
2022,109,1,1,3,7,4484,1999999.0
2022,109,4,19,3,11,4486,4011429.0
2022,109,6,17,3,5,4494,2000000.0
2022,109,7,7,3,6,4485,2020892.0
2022,109,9,9,3,2,4488,3000151.0
2022,109,9,9,3,3,4489,1000884.0
2022,109,9,9,3,4,4487,1200000.0
2022,109,10,10,3,4,4487,1200000.0
2022,109,11,11,3,4,4487,3600000.0
2023,1,3,3,2,106460.0103,26029,494350.49
2023,1,3,3,2,112624.7325,26030,499972.31
2023,1,3,3,2,121160.5017,25932,498593.04
2023,1,3,3,2,99583.974,26938,259403.01
2023,1,4,4,2,119263.6641,25919,699255.7
2023,1,4,4,2,95078.9847,26021,490223.52
2023,1,4,4,2,99821.0787,25999,648518.44
2023,1,4,4,3,15648.9102,26733##26942,1750000.0
2023,1,4,4,3,33668.8674,26729##26940,1782054.225
2023,1,6,6,1,117129.7218,26954,499801.28
2023,1,6,6,1,96738.7176,26924,700000.0
2023,1,6,6,2,101955.021,25918,490677.39
2023,1,6,6,2,107408.4291,25914,489054.01
2023,1,6,6,2,111439.209,26026,481007.39
2023,1,6,6,2,111676.3137,26008,452275.3
2023,1,6,6,2,112387.6278,26013,488564.63
2023,1,6,6,2,113810.256,26010,477278.64
2023,1,6,6,2,114995.7795,26015,491899.97
2023,1,6,6,2,118315.2453,26032,497228.74
2023,1,6,6,2,118552.35,26023,499620.45
2023,1,6,6,2,92233.7283,25996,492352.03
2023,1,6,6,2,92945.0424,26033,487928.03
2023,1,6,6,2,94841.88,25958,499178.24
2023,1,6,6,2,99109.7646,26022,461786.64
2023,1,6,6,3,35565.705,26740##26957,1500003.84
2023,1,7,7,1,87965.8437,26956,628235.81
2023,1,7,7,2,103851.8586,26016,105354.8916
2023,1,7,7,2,111913.4184,26017,103135.149
2023,1,7,7,2,118789.4547,25961,225243.1643
2023,1,7,7,2,94604.7753,26025,87208.356
2023,1,7,7,2,95553.1941,26007,362043.315
2023,1,7,7,2,97687.1364,26014,271641.0352
2023,1,7,7,3,35802.8097,26298##26727,4959000.0
2023,1,9,9,2,103851.8586,26016,145490.0884
2023,1,9,9,2,111913.4184,26017,240648.681
2023,1,9,9,2,118789.4547,25961,67280.4257
2023,1,9,9,2,94604.7753,26025,130812.534
2023,1,9,9,2,95553.1941,26007,40227.035
2023,1,9,9,2,97687.1364,26014,95441.4448
2023,1,10,10,2,115944.1983,25973,392338.83
2023,1,10,10,2,93656.3565,26012,499477.67
2023,1,10,10,3,15648.9102,26947,300000.0
2023,1,10,10,3,33668.8674,26940,287981.325
2023,1,10,10,3,33905.9721,26730,230000.0
2023,1,11,11,2,119737.8735,26019,469265.73
2023,1,11,11,3,33905.9721,26730,770000.0
2023,18,7,7,3,198897.1092,27266,1999586.02
2023,18,8,8,3,197922.7602,27261,499487.66
2023,18,12,12,1,197597.9772,26102,300000.23
2023,27,3,3,1,398461.95,27214,300000.0
2023,27,3,3,2,423522.45,26151,500000.0
2023,27,3,3,2,425777.895,27330,300000.0
2023,27,3,3,2,427030.92,26038,500000.0
2023,27,3,3,2,581403.6,27238,300000.0
2023,27,3,3,2,589673.565,27322,300000.0
2023,27,4,4,1,405729.495,25341,224000.0
2023,27,4,4,1,419387.4675,27249,700000.0
2023,27,4,4,1,422144.1225,27223,352000.0088
2023,27,4,4,2,405854.7975,25296,675000.0
2023,27,4,4,2,406731.915,26137,600000.0
2023,27,4,4,2,408611.4525,26035,1000000.0
2023,27,4,4,2,432544.23,27212,400000.0
2023,27,4,4,4,433170.7425,26134,400000.0
2023,27,6,6,1,398837.8575,25288##26147,796000.0
2023,27,6,6,1,399965.58,26139,600000.0
2023,27,6,6,1,404225.865,26157,1000000.0
2023,27,6,6,2,408736.755,27332,499999.77
2023,27,6,6,2,412119.9225,27262,434000.0
2023,27,6,6,2,429035.76,25282##26088,2600000.0
2023,27,6,6,2,587543.4225,27233,681476.22
2023,27,6,6,2,592931.43,27327,500000.0
2023,27,7,7,1,405729.495,25341,476000.0
2023,27,7,7,1,410866.8975,26160,1200000.0
2023,27,7,7,1,418134.4425,26123,858000.0
2023,27,7,7,1,426153.8025,26143,1054000.0
2023,27,7,7,2,419763.375,27315,350000.0
2023,27,7,7,2,423522.45,27231,500000.0
2023,27,7,7,2,576892.71,26144,600000.0
2023,27,7,7,2,586791.6075,26128,803000.0
2023,27,7,7,3,401469.21,26142,1000000.0
2023,27,9,9,1,401218.605,26126,696000.0
2023,27,9,9,1,418134.4425,26123,507000.0
2023,27,9,9,1,426153.8025,26143,496000.0
2023,27,9,9,2,419763.375,27315,350000.0
2023,27,9,9,2,432043.02,26039,300000.0
2023,27,9,9,2,577143.315,27260,600000.0
2023,27,10,10,1,398211.345,26163,600000.0
2023,27,10,10,1,398837.8575,26147,804000.0
2023,27,10,10,1,400090.8825,26136,500000.0
2023,27,10,10,1,401218.605,26126,504000.0
2023,27,10,10,1,422144.1225,27223,448000.0112
2023,27,10,10,2,408235.545,26138,1100000.0
2023,27,10,10,2,411618.7125,26158,1000000.0
2023,27,10,10,2,413247.645,26047,800000.0
2023,27,10,10,2,421267.005,25322,150000.0
2023,27,10,10,2,425777.895,27330,200000.0
2023,27,10,10,2,426529.71,26145,1200000.0
2023,27,10,10,2,432544.23,27212,100000.0
2023,27,10,10,2,580777.0875,26127,1000000.0
2023,27,10,10,2,581403.6,27238,200000.0
2023,27,10,10,2,586791.6075,26128,297000.0
2023,27,10,10,2,594685.665,27206,700000.0
2023,27,10,10,3,400717.395,26095,700000.0
2023,27,11,11,1,398461.95,27214,300000.0
2023,27,11,11,1,399965.58,26139,900000.0
2023,27,11,11,1,400842.6975,26045,1200000.0
2023,27,11,11,1,401719.815,25278,475000.0
2023,27,11,11,1,416881.4175,27207,700000.0
2023,27,11,11,1,418134.4425,26123,585000.0
2023,27,11,11,1,584661.465,26146,1900000.0
2023,27,11,11,2,407107.8225,26041,1200000.0
2023,27,11,11,2,408110.2425,27271,500000.0
2023,27,11,11,2,412119.9225,27262,266000.0
2023,27,11,11,2,418009.14,26090,1199999.65
2023,36,3,3,2,2397358.4976,26876,180000.0
2023,36,4,4,2,1668070.4416,26874,240000.0
2023,36,4,4,2,2397358.4976,26876,180000.0
2023,36,4,4,2,6182335.3504,26875,320000.0
2023,36,6,6,1,113757.6736,25470,290000.004
2023,36,6,6,1,1385928.8848,25610,431631.7436
2023,36,6,6,1,1388744.6688,25540,259344.2355
2023,36,6,6,1,1430418.272,25466,449999.9235
2023,36,6,6,1,1578528.5104,25575,899999.982
2023,36,6,6,1,1621328.4272,25526,600000.0
2023,36,6,6,1,1651738.8944,25506,609999.39
2023,36,6,6,1,1657370.4624,25580,625000.015
2023,36,6,6,1,362109.8224,25569,300000.0
2023,36,6,6,1,576109.4064,25499,460000.0046
2023,36,6,6,1,576672.5632,25525,559999.9944
2023,36,6,6,1,852619.3952,25520,450000.0
2023,36,6,6,2,1086329.4672,25479,360048.7825
2023,36,6,6,2,1089145.2512,25581,503294.424
2023,36,6,6,2,1700733.536,25502,244903.75
2023,36,6,6,2,6113630.2208,25519,199999.992
2023,36,6,6,2,895419.312,25596,187364.517
2023,36,7,7,1,1548118.0432,26881,186000.0
2023,36,7,7,1,1621328.4272,26880,260000.0
2023,36,7,7,1,360420.352,26882,167999.9937
2023,36,7,7,1,966377.0688,26883,59999.997
2023,36,7,7,2,1700733.536,26873,210000.0
2023,36,7,7,4,574983.0928,26877,350000.0
2023,36,9,9,1,1548118.0432,26881,114000.0
2023,36,9,9,1,191473.312,26879,350000.0
2023,36,9,9,2,2397358.4976,26876,120000.0
2023,36,9,9,2,6085472.3808,26878,173993.8984
2023,36,9,9,2,6182335.3504,26875,240000.0
2023,36,10,10,1,113757.6736,25470,195750.0027
2023,36,10,10,1,1385928.8848,25610,291643.07
2023,36,10,10,1,1430418.272,25466,239999.9592
2023,36,10,10,1,1578528.5104,25575,399999.992
2023,36,10,10,1,1621328.4272,25526##26880,300000.0
2023,36,10,10,1,1651738.8944,25506,189999.81
2023,36,10,10,1,1657370.4624,25580,250000.006
2023,36,10,10,1,191473.312,26879,150000.0
2023,36,10,10,1,362109.8224,25569,156000.0
2023,36,10,10,1,576109.4064,25499,310000.0031
2023,36,10,10,1,576672.5632,25525,59999.9994
2023,36,10,10,1,852619.3952,25520,200000.0
2023,36,10,10,2,1086329.4672,25479,167464.55
2023,36,10,10,2,1089145.2512,25581,134211.8464
2023,36,10,10,2,1700733.536,25502,153939.5
2023,36,10,10,2,6085472.3808,26878,71997.4752
2023,36,10,10,2,6113630.2208,25519,574999.977
2023,36,10,10,2,895419.312,25596,162382.5814
2023,36,11,11,1,113757.6736,25470,239250.0033
2023,36,11,11,1,1385928.8848,25610,443297.4664
2023,36,11,11,1,1388744.6688,25540,481639.2945
2023,36,11,11,1,1430418.272,25466,309999.9473
2023,36,11,11,1,1578528.5104,25575,699999.986
2023,36,11,11,1,1621328.4272,25526##26880,450000.0
2023,36,11,11,1,1651738.8944,25506,199999.8
2023,36,11,11,1,1657370.4624,25580,375000.009
2023,36,11,11,1,191473.312,26879,200000.0
2023,36,11,11,1,360420.352,26882,239999.991
2023,36,11,11,1,362109.8224,25569,144000.0
2023,36,11,11,1,576109.4064,25499,230000.0023
2023,36,11,11,1,576672.5632,25525,379999.9962
2023,36,11,11,1,852619.3952,25520,350000.0
2023,36,11,11,1,966377.0688,26883,179999.991
2023,36,11,11,2,1086329.4672,25479,309809.4175
2023,36,11,11,2,1089145.2512,25581,201317.7696
2023,36,11,11,2,1668070.4416,26874,240000.0
2023,36,11,11,2,1700733.536,25502##26873,615881.75
2023,36,11,11,2,6085472.3808,26878,155994.5296
2023,36,11,11,2,6113630.2208,25519,474999.981
2023,36,11,11,2,895419.312,25596,274801.2916
2023,36,12,12,3,1470402.4048,25605,249738.0
2023,36,14,14,1,1548118.0432,26881,300000.0
2023,36,14,14,1,1621328.4272,26880,390000.0
2023,36,14,14,1,191473.312,26879,300000.0
2023,36,14,14,1,360420.352,26882,391999.9853
2023,36,14,14,1,966377.0688,26883,359999.982
2023,36,14,14,2,1668070.4416,26874,120000.0
2023,36,14,14,2,1700733.536,26873,175000.0
2023,36,14,14,2,2397358.4976,26876,120000.0
2023,36,14,14,2,6085472.3808,26878,197993.0568
2023,36,14,14,2,6182335.3504,26875,240000.0
2023,36,14,14,4,574983.0928,26877,350000.0
2023,55,3,3,1,150584.6597,27076,699953.982
2023,55,3,3,1,2602385.8975,27053,651550.0
2023,55,3,3,1,2610470.9799,27036,692309.765
2023,55,3,3,2,314307.5783,27024,420000.0
2023,55,3,3,2,392126.4964,27059,749945.685
2023,55,3,3,2,4431635.7905,27041,959620.55
2023,55,4,4,1,155637.8362,27025,259999.875
2023,55,4,4,1,2610470.9799,27026,320000.192
2023,55,4,4,1,3031.9059,27027,208000.096
2023,55,4,4,1,92978.4476,27028,560000.0
2023,55,6,6,1,155637.8362,27025,571999.725
2023,55,6,6,1,3031.9059,27027,416000.192
2023,55,6,6,2,397179.6729,27033,559698.7088
2023,55,7,7,2,314307.5783,27029,400000.0
2023,55,9,9,1,3031.9059,27027,104000.048
2023,55,10,10,1,150584.6597,27076,299980.278
2023,55,10,10,1,2602385.8975,27053,133450.0
2023,55,10,10,1,2610470.9799,27036,217583.069
2023,55,10,10,2,314307.5783,27024,180000.0
2023,55,10,10,2,392126.4964,27059,199985.516
2023,55,10,10,2,397179.6729,27033,76322.5512
2023,55,11,11,1,155637.8362,27025,207999.9
2023,55,11,11,1,2610470.9799,27026##27036,559121.404
2023,55,11,11,1,3031.9059,27027,312000.144
2023,55,11,11,1,92978.4476,27028,240000.0
2023,55,11,11,2,392126.4964,27059,49996.379
2023,67,3,3,2,300089.045,25701,300000.0
2023,67,3,3,2,378949.6545,25707,299985.45
2023,67,4,4,1,1887071.576,25336,400000.0
2023,67,4,4,1,1892654.628,25310,500000.0
2023,67,4,4,1,356617.4465,25317,99000.0
2023,67,4,4,2,376158.1285,27009,119000.0
2023,67,6,6,2,376158.1285,27009,385000.0
2023,67,6,6,3,1816585.5445,25691,1500000.07
2023,67,6,6,3,345451.3425,25679,1500000.37
2023,67,7,7,1,1154993.8825,27008,300000.0
2023,67,7,7,1,1892654.628,25310,500000.0
2023,67,9,9,3,1841011.397,25708,798000.0057
2023,67,10,10,3,1841011.397,25708,602000.0043
2023,67,11,11,1,1806117.322,25314,200000.0
2023,67,11,11,1,1887071.576,25336,100000.0
2023,67,11,11,1,356617.4465,25317,201000.0
2023,67,11,11,2,376158.1285,27009,196000.0
2023,67,12,12,3,1746099.513,26297,146673.17
2023,72,7,7,1,2817050.805,25712,352000.0
2023,72,7,7,1,2839605.255,25706,330000.0
2023,72,7,7,2,1791951.0525,25686,250000.02
2023,72,7,7,2,4516528.6125,25675,353344.6245
2023,72,7,7,2,4660877.0925,25671,199999.988
2023,72,9,9,1,1787440.1625,25746,400803.495
2023,72,9,9,1,2811412.1925,25695,364800.019
2023,72,9,9,1,2817050.805,25712,563200.0
2023,72,9,9,1,2839605.255,25706,420000.0
2023,72,9,9,1,3064022.0325,25697,699999.07
2023,72,9,9,1,4508634.555,25680,489999.92
2023,72,9,9,2,12206468.34,25669,199925.46
2023,72,9,9,2,1798717.3875,25685,202999.8898
2023,72,9,9,2,1846081.7325,25696,200000.065
2023,72,9,9,2,4501868.22,25688,199998.02
2023,72,9,9,2,4516528.6125,25675,266558.2255
2023,72,10,10,1,1886679.7425,25713,300000.0
2023,72,10,10,1,2811412.1925,25695,192000.01
2023,72,10,10,1,2817050.805,25712,299200.0
2023,72,10,10,2,12206468.34,25669,199925.46
2023,72,10,10,2,1846081.7325,25696,200000.065
2023,72,10,10,2,4660877.0925,25671,299999.982
2023,72,11,11,1,1787440.1625,25746,245653.755
2023,72,11,11,1,2811412.1925,25695,403200.021
2023,72,11,11,1,2817050.805,25712,545600.0
2023,72,11,11,1,2839605.255,25706,250000.0
2023,72,11,11,1,2925312.165,25715,700000.0
2023,72,11,11,1,3033573.525,25682,450000.0
2023,72,11,11,2,12233533.68,25702,300000.0
2023,72,11,11,2,1798717.3875,25685,496999.7302
2023,72,11,11,2,1883296.575,25673,300000.0
2023,72,11,11,2,1895701.5225,25704,300000.0
2023,73,4,4,1,2202228.5476,26806##27412,2500000.0
2023,73,4,4,1,2218428.022,27340,1986274.41
2023,73,4,4,1,2289525.7152,26809##27361,2249714.12
2023,73,4,4,1,2325524.5472,27409,1000000.0
2023,73,4,4,1,2518118.2984,27357,1500000.0
2023,73,4,4,1,2565816.7508,26805,500000.0
2023,73,4,4,1,450885.3708,27390,1749998.42
2023,73,4,4,2,394187.2104,26808,500000.3
2023,73,6,6,1,2202228.5476,26800##27410,1750000.0
2023,73,6,6,1,2325524.5472,27413,700000.0
2023,73,6,6,1,2428121.2184,27401,500000.0
2023,73,6,6,1,2470419.846,27360,2000000.0
2023,73,6,6,1,2518118.2984,27356,1000000.0
2023,73,6,6,1,2565816.7508,26799##27374,2249660.0
2023,73,6,6,1,450885.3708,27388,999624.77
2023,73,6,6,2,425686.1884,26801,800000.0
2023,73,6,6,3,2401122.0944,27349,2499997.39
2023,73,6,6,3,2541517.5392,27344,2799868.53
2023,73,7,7,1,2484819.3788,26827##27352##27376,4093863.97
2023,73,7,7,1,2571216.5756,27355,1200000.0
2023,73,7,7,2,399587.0352,26802,800000.0
2023,73,7,7,2,413986.568,26803,800000.0
2023,73,7,7,3,2358823.4668,27353,1498831.03
2023,73,7,7,3,2376822.8828,27377,1000007.751
2023,73,7,7,3,2406521.9192,27398,3650000.32
2023,73,7,7,3,2541517.5392,27405,1490940.502
2023,73,9,9,3,2376822.8828,27377,2333351.419
2023,73,9,9,3,2401122.0944,27381,299999.78
2023,73,9,9,3,2541517.5392,27405,608975.698
2023,73,10,10,1,2325524.5472,27408,1000000.0
2023,73,10,10,1,2531617.8604,27343,700000.02
2023,73,10,10,1,2571216.5756,27367,1000000.0
2023,73,10,10,1,2613515.2032,26810,399999.17
2023,73,10,10,2,404986.86,26811,300000.18
2023,73,10,10,2,709176.9904,26812,300000.0
2023,73,10,10,3,2384922.62,27396,300000.18
2023,73,11,11,1,2470419.846,27366,299050.0
2023,73,11,11,1,2518118.2984,27358,800000.0
2023,73,11,11,1,2523518.1232,26814##27411,599999.11
2023,73,11,11,1,2565816.7508,27387,1599395.93
2023,73,11,11,1,450885.3708,27389,798773.61
2023,73,11,11,2,394187.2104,26815##27416,848208.73
2023,73,11,11,2,412186.6264,26842,299848.18
2023,73,11,11,2,425686.1884,26816,300000.0
2023,73,11,11,3,2344423.934,27399,1349970.21
2023,73,11,11,3,2376822.8828,27375,1300000.0
2023,73,12,12,3,2541517.5392,27404,4161815.66
2023,73,14,14,1,2218428.022,27365,1446752.35
2023,73,14,14,1,2289525.7152,27364,1250000.0
2023,73,14,14,1,2325524.5472,27386,500000.0
2023,73,14,14,1,2428121.2184,27400,1000000.0
2023,73,14,14,1,2518118.2984,27350,800000.0
2023,73,14,14,1,450885.3708,27391,999990.42
2023,80,4,4,1,193283.1712,25665,399109.555
2023,80,4,4,1,193437.1408,27542,139600.5291
2023,80,4,4,1,194001.696,26863##27555,1047929.4605
2023,80,4,4,1,196157.2704,25758,400000.0
2023,80,4,4,1,196875.7952,25585##25629##25737##27546##27556,4029198.3296000003
2023,80,4,4,1,198312.8448,27453,184426.6095
2023,80,4,4,1,198518.1376,27482,215070.0
2023,80,4,4,1,203188.5488,25586,1116000.0
2023,80,4,4,1,208680.1312,25716,399752.0
2023,80,4,4,1,217764.3376,25583##27561,2349045.0
2023,80,4,4,1,564657.8464,25651,603074.636
2023,80,4,4,2,201340.9136,27558,214005.89
2023,80,4,4,2,204215.0128,25662,400000.03
2023,80,4,4,3,197799.6128,24835##26165##26862,4173078.4499999997
2023,80,4,4,4,565325.048,26418,60000.0
2023,80,6,6,1,194206.9888,27549,330000.0
2023,80,6,6,1,196824.472,27566,198395.1
2023,80,6,6,1,196875.7952,27548##27556,811141.3288
2023,80,6,6,1,198312.8448,27453,210773.268
2023,80,6,6,1,217764.3376,25583,1162350.0
2023,80,6,6,1,564657.8464,25651,603074.636
2023,80,6,6,2,203239.872,25667,650000.0
2023,80,6,6,3,194514.928,26024,1579391.7
2023,80,6,6,4,565325.048,26418,230000.0
2023,80,7,7,1,193437.1408,25607##27276##27542##27551##27552,6550093.8751
2023,80,7,7,1,193899.0496,27202##27560,880100.0
2023,80,7,7,1,194206.9888,27182##27549,710000.21
2023,80,7,7,1,195028.16,25759##27563,630025.56
2023,80,7,7,1,196824.472,25584##27565##27566,675284.23
2023,80,7,7,1,196875.7952,25694##25731##25737##27178##27546##27548##27556,1540099.6993
2023,80,7,7,1,198312.8448,27453,579626.487
2023,80,7,7,1,198415.4912,27517,470800.014
2023,80,7,7,1,198569.4608,25824##27564,2000553.63
2023,80,7,7,1,201186.944,25668,425000.11
2023,80,7,7,1,203188.5488,25586##25742##27557,1469760.1444
2023,80,7,7,1,220689.76,25660,633422.0058
