LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
10102, Aleppo  > Jebel Saman (Aleppo)  > Haritan  > Kafr Hamra ,Aleppo ,36.206013,37.15242
10103, Idleb  > Harim  > Kafr Takharim  > Helleh ,Idleb ,35.929008,36.635276
10104, Aleppo  > Jebel Saman (Aleppo)  > Haritan  > Maaret Elartiq ,Aleppo ,36.206013,37.15242
10105, Idleb  > Harim  > Kafr Takharim  > Kuku - Ein Eljaj ,Idleb ,35.929008,36.635276
10106, Idleb  > Harim  > Harim  > Mira Shaq ,Idleb ,35.929008,36.635276
10107, Idleb  > Harim  > Kafr Takharim  > Kafr Mars ,Idleb ,35.929008,36.635276
10108, Idleb  > Harim  > Armanaz  > Kabta ,Idleb ,35.929008,36.635276
10109, Idleb  > Harim  > Qourqeena  > Torlaha ,Idleb ,35.929008,36.635276
10110, Idleb  > Harim  > Kafr Takharim  > Bshendlaya - Rashadiya ,Idleb ,35.929008,36.635276
10111, Idleb  > Harim  > Harim  > Kafr Mu ,Idleb ,35.929008,36.635276
10112, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Jamiliya ,Idleb ,35.929008,36.635276
10113, Idleb  > Harim  > Armanaz  > Dweila ,Idleb ,35.929008,36.635276
10114, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Sheikh Issa Elashury ,Idleb ,35.929008,36.635276
10115, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Zahraa - Kherbet Amud ,Idleb ,35.929008,36.635276
10116, Idleb  > Harim  > Kafr Takharim  > Abarita ,Idleb ,35.929008,36.635276
10117, Idleb  > Harim  > Kafr Takharim  > Jadeen ,Idleb ,35.929008,36.635276
10118, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Matleh - Batlaya ,Idleb ,35.929008,36.635276
10119, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Andnaniyeh - Farjein ,Idleb ,35.929008,36.635276
10120, Idleb  > Harim  > Kafr Takharim  > Taltita ,Idleb ,35.929008,36.635276
10121, Idleb  > Idleb  > Idleb  > Tab Issa - Eastern and Western ,Idleb ,35.929008,36.635276
10122, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Deir Othman ,Idleb ,35.929008,36.635276
10123, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Mazuleh ,Idleb ,35.929008,36.635276
10124, Idleb  > Harim  > Qourqeena  > Qalb Lozeh ,Idleb ,35.929008,36.635276
10125, Idleb  > Harim  > Qourqeena  > Ras Elhisn ,Idleb ,35.929008,36.635276
10126, Idleb  > Harim  > Kafr Takharim  > Kafr Kila ,Idleb ,35.929008,36.635276
10127, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Mreimin ,Idleb ,35.929008,36.635276
10128, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Sawadiya - Nabhan ,Idleb ,35.929008,36.635276
10129, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Turin ,Idleb ,35.929008,36.635276
10130, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Sadiyeh - Bsentiya ,Idleb ,35.929008,36.635276
10131, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Thahr ,Idleb ,35.929008,36.635276
10132, Aleppo  > A'zaz  > Suran  > Rael ,Aleppo ,36.206013,37.15242
10133, Aleppo  > A'zaz  > Suran  > Thaheriya Azaz ,Aleppo ,36.206013,37.15242
10134, Aleppo  > A'zaz  > Suran  > Dweibeq ,Aleppo ,36.206013,37.15242
10135, Aleppo  > A'zaz  > Suran  > Shweirin ,Aleppo ,36.206013,37.15242
10136, Aleppo  > Afrin  > Sheikh El-Hadid ,Aleppo ,36.206013,37.15242
10137, Idleb  > Idleb  > Teftnaz ,Idleb ,35.929008,36.635276
10138, Aleppo  > Afrin  > Ma'btali ,Aleppo ,36.206013,37.15242
10139, Idleb  > Idleb  > Bennsh ,Idleb ,35.929008,36.635276
10140, Aleppo  > Afrin  > Raju ,Aleppo ,36.206013,37.15242
10141, Idleb  > Idleb  > Sarmin ,Idleb ,35.929008,36.635276
10142, Idleb  > Idleb  > Saraqab ,Idleb ,35.929008,36.635276
10143, Aleppo  > Jebel Saman (Aleppo)  > Haritan ,Aleppo ,36.206013,37.15242
10144, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza ,Aleppo ,36.206013,37.15242
10145, Aleppo  > Afrin  > Jandairis ,Aleppo ,36.206013,37.15242
10146, Idleb  > Jisr-Ash-Shugur  > Darkosh ,Idleb ,35.929008,36.635276
10147, Idleb  > Harim  > Salqin ,Idleb ,35.929008,36.635276
10148, Idleb  > Idleb  > Maaret Tamsrin ,Idleb ,35.929008,36.635276
10149, Aleppo  > Afrin  > Sharan ,Aleppo ,36.206013,37.15242
10150, Aleppo  > Afrin  > Bulbul ,Aleppo ,36.206013,37.15242
10151, Idleb  > Harim  > Kafr Takharim ,Idleb ,35.929008,36.635276
10152, Idleb  > Harim  > Armanaz ,Idleb ,35.929008,36.635276
10153, Idleb  > Harim  > Harim ,Idleb ,35.929008,36.635276
10154, Idleb  > Harim  > Qourqeena ,Idleb ,35.929008,36.635276
10155, Idleb  > Harim  > Dana ,Idleb ,35.929008,36.635276
10156, Aleppo  > Jebel Saman (Aleppo)  > Atareb ,Aleppo ,36.206013,37.15242
10157, Aleppo  > Jarablus  > Jarablus  > Marma Elhajar ,Aleppo ,36.206013,37.15242
10158, Aleppo  > A'zaz  > Aghtrin  > Turkman Bareh ,Aleppo ,36.206013,37.15242
10159, Idleb  > Idleb  > Maaret Tamsrin  > Shekh Bahr,Idleb ,35.929008,36.635276
10160, Aleppo  > A'zaz  > A'zaz  > Kafr Kalbein ,Aleppo ,36.206013,37.15242
10161, Aleppo  > A'zaz  > A'zaz  > Nayara ,Aleppo ,36.206013,37.15242
10162, Aleppo  > Afrin  > Sharan  > Yiji ,Aleppo ,36.206013,37.15242
10163, Aleppo  > Afrin  > Sharan  > Qarra ,Aleppo ,36.206013,37.15242
10164, Aleppo  > Afrin  > Sharan  > Qatireh ,Aleppo ,36.206013,37.15242
10165, Aleppo  > Afrin  > Sharan  > Mashaala ,Aleppo ,36.206013,37.15242
10166, Aleppo  > Afrin  > Sharan  > Jiman ,Aleppo ,36.206013,37.15242
10167, Aleppo  > Afrin  > Sharan  > Ali Bazan ,Aleppo ,36.206013,37.15242
10168, Aleppo  > Afrin  > Sharan  > Mhabbaba - Naz Oshaghi ,Aleppo ,36.206013,37.15242
10169, Aleppo  > Afrin  > Sharan  > Doha ,Aleppo ,36.206013,37.15242
10170, Aleppo  > Afrin  > Afrin  > Baee ,Aleppo ,36.206013,37.15242
10171, Aleppo  > Afrin  > Afrin  > Ghazawiyet Afrin ,Aleppo ,36.206013,37.15242
10172, Aleppo  > Afrin  > Sharan  > Ser - Sarnjak ,Aleppo ,36.206013,37.15242
10173, Aleppo  > Afrin  > Jandairis  > Eastern Eshkan ,Aleppo ,36.206013,37.15242
10174, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Eastern Marj Akhdar ,Idleb ,35.929008,36.635276
10175, Aleppo  > Afrin  > Afrin  > Nireh ,Aleppo ,36.206013,37.15242
10176, Aleppo  > Afrin  > Afrin  > Kafrshil ,Aleppo ,36.206013,37.15242
10177, Aleppo  > Afrin  > Raju  > Musiyeh - Oba Si ,Aleppo ,36.206013,37.15242
10178, Aleppo  > Afrin  > Ma'btali  > Big Dar ,Aleppo ,36.206013,37.15242
10179, Aleppo  > Afrin  > Ma'btali  > Jazruniyeh ,Aleppo ,36.206013,37.15242
10180, Aleppo  > Afrin  > Raju  > Beit Adin ,Aleppo ,36.206013,37.15242
10181, Aleppo  > Afrin  > Bulbul  > Ashani ,Aleppo ,36.206013,37.15242
10182, Aleppo  > Afrin  > Raju  > Hamshu - Hamashtlak ,Aleppo ,36.206013,37.15242
10183, Aleppo  > Afrin  > Raju  > Bilaliyeh - Blaliko ,Aleppo ,36.206013,37.15242
10184, Aleppo  > Afrin  > Ma'btali  > Hamu Raju ,Aleppo ,36.206013,37.15242
10185, Aleppo  > Afrin  > Bulbul  > Zara ,Aleppo ,36.206013,37.15242
10186, Aleppo  > Afrin  > Jandairis  > Upper Marwana ,Aleppo ,36.206013,37.15242
10187, Aleppo  > Afrin  > Raju  > Ada ,Aleppo ,36.206013,37.15242
10188, Aleppo  > Afrin  > Jandairis  > Dakhm ,Aleppo ,36.206013,37.15242
10189, Aleppo  > Jarablus  > Jarablus  > Zoghra ,Aleppo ,36.206013,37.15242
10190, Idleb  > Jisr-Ash-Shugur  > Janudiyeh  > Qanniyeh ,Idleb ,35.929008,36.635276
10191, Aleppo  > A'zaz  > Aghtrin  > Ghorur ,Aleppo ,36.206013,37.15242
10192, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Deir Samaan,Aleppo ,36.206013,37.15242
10193, Aleppo > Jarablus,Aleppo,36.206013,37.15242
10194, Aleppo > A'zaz,Aleppo,36.206013,37.15242
10195, Aleppo > Al Bab,Aleppo,36.206013,37.15242
10196, Aleppo > Afrin,Aleppo,36.206013,37.15242
10197, Idleb > Harim > Salqin > Eskat,Idleb,35.929008,36.635276
10198, Idleb > Harim > Salqin > Faroukiyeh,Idleb,35.929008,36.635276
10199, Idleb > Harim > Salqin > Salqin,Idleb,35.929008,36.635276
10200, Idleb > Harim > Salqin > Allani,Idleb,35.929008,36.635276
10201, Idleb > Harim > Salqin > Ein Elbikara,Idleb,35.929008,36.635276
10202, Idleb > Harim > Salqin > Tlul,Idleb,35.929008,36.635276
10203, Idleb > Harim > Salqin > Saidiyeh,Idleb,35.929008,36.635276
10204, Idleb > Harim > Salqin > Big Hir Jamus,Idleb,35.929008,36.635276
10205, Idleb > Harim > Salqin > Hamziyeh,Idleb,35.929008,36.635276
10206, Idleb > Harim > Salqin > Azmarin,Idleb,35.929008,36.635276
10207, Idleb > Harim > Salqin > Delbiya,Idleb,35.929008,36.635276
10208, Idleb > Idleb > Maaret Tamsrin > Maaret Elekhwan,Idleb,35.929008,36.635276
10209, Idleb > Harim > Dana > Burdaqly,Idleb,35.929008,36.635276
10210, Idleb > Harim > Dana > Bab El Hawa,Idleb,35.929008,36.635276
10211, Aleppo > Jebel Saman (Aleppo) > Atareb > Batbu,Aleppo,36.206013,37.15242
10212, Aleppo > Afrin > Ma'btali > Abraz,Aleppo,36.206013,37.15242
10213, Idleb > Harim > Kafr Takharim > Kafr Takharim,Idleb,35.929008,36.635276
10214, Idleb > Harim > Dana > Deir Hassan - Darhashan,Idleb,35.929008,36.635276
10215, Idleb > Idleb > Maaret Tamsrin > Haranbush,Idleb,35.929008,36.635276
10216, Idleb > Harim > Dana > Mashhad Ruhin,Idleb,35.929008,36.635276
10217, Aleppo > A'zaz > A'zaz > Azaz,Aleppo,36.206013,37.15242
10218, Idleb > Idleb > Maaret Tamsrin > Shekh Bahr,Idleb,35.929008,36.635276
10219, Idleb > Idleb > Maaret Tamsrin > Kelly,Idleb,35.929008,36.635276
10220, Aleppo > Afrin > Sharan > Sharan,Aleppo,36.206013,37.15242
10221, Aleppo > Afrin > Bulbul > Bulbul,Aleppo,36.206013,37.15242
10222, Aleppo > Afrin > Bulbul > Deir Hasan,Aleppo,36.206013,37.15242
10223, Idleb > Idleb > Maaret Tamsrin > Kafr Jales,Idleb,35.929008,36.635276
10224, Aleppo > Afrin > Jandairis > Jandairis,Aleppo,36.206013,37.15242
10225, Idleb > Jisr-Ash-Shugur > Janudiyeh > Janudiyeh,Idleb,35.929008,36.635276
10226, Idleb > Harim > Harim > Harim,Idleb,35.929008,36.635276
10227, Idleb > Idleb > Maaret Tamsrin > Kafraya Maar Tamsarin,Idleb,35.929008,36.635276
10228, Aleppo > A'zaz > Suran > Suran,Aleppo,36.206013,37.15242
10229, Aleppo > Afrin > Ma'btali > Ma'btali,Aleppo,36.206013,37.15242
10230, Idleb > Idleb > Maaret Tamsrin > Kaftin,Idleb,35.929008,36.635276
10231, Idleb > Idleb > Maaret Tamsrin > Kafr Nabi,Idleb,35.929008,36.635276
10232, Aleppo > Afrin > Raju > Raju,Aleppo,36.206013,37.15242
10233, Idleb > Jisr-Ash-Shugur > Jisr-Ash-Shugur > Sokkariyeh,Idleb,35.929008,36.635276
10234, Idleb > Idleb > Idleb > Deir Al-Zaghab,Idleb,35.929008,36.635276
10235, Idleb > Idleb > Maaret Tamsrin > Ram Hamdan,Idleb,35.929008,36.635276
10236, Aleppo > Afrin > Sheikh El-Hadid > Sheikh El-Hadid,Aleppo,36.206013,37.15242
10237, Aleppo > Afrin > Afrin > Abin - Efrin,Aleppo,36.206013,37.15242
10238, Idleb > Idleb > Maaret Tamsrin > Kafr tanor,Idleb,35.929008,36.635276
10239, Idleb > Idleb > Sarmin > Sarmin,Idleb,35.929008,36.635276
10240, Aleppo > Jebel Saman (Aleppo) > Atareb > Atareb,Aleppo,36.206013,37.15242
10241, Idleb > Idleb > Maaret Tamsrin > Habat,Idleb,35.929008,36.635276
10242, Idleb > Jisr-Ash-Shugur > Janudiyeh > Qaderiyeh - Qayqun,Idleb,35.929008,36.635276
10243, Idleb > Idleb > Maaret Tamsrin > Kafr - Kafrehmul,Idleb,35.929008,36.635276
10244, Aleppo > Al Bab > Ar-Ra'ee > Ar-Ra'ee,Aleppo,36.206013,37.15242
10245, Idleb > Idleb > Maaret Tamsrin > Ma'arrat Tamsrin,Idleb,35.929008,36.635276
10246, Idleb > Harim > Qourqeena > Qourqeena,Idleb,35.929008,36.635276
10247, Aleppo > Jebel Saman (Aleppo) > Daret Azza > Daret Azza,Aleppo,36.206013,37.15242
10248, Idleb > Idleb > Maaret Tamsrin > Taltuneh,Idleb,35.929008,36.635276
10249, Aleppo > A'zaz > Mare' > Mare',Aleppo,36.206013,37.15242
10250, Idleb > Idleb > Idleb > Arshani,Idleb,35.929008,36.635276
10251, Idleb > Jisr-Ash-Shugur > Jisr-Ash-Shugur > Um Rish,Idleb,35.929008,36.635276
10252, Idleb > Idleb > Idleb > Kafruhin,Idleb,35.929008,36.635276
10253, Idleb > Ariha > Ariha > Ariha,Idleb,35.929008,36.635276
10254, Idleb > Harim > Armanaz > Armanaz,Idleb,35.929008,36.635276
10255, Idleb > Harim > Dana > Dana,Idleb,35.929008,36.635276
10256, Idleb > Idleb > Maaret Tamsrin > Murin,Idleb,35.929008,36.635276
10257, Idleb > Idleb > Idleb > Ein Shib,Idleb,35.929008,36.635276
10258, Idleb > Jisr-Ash-Shugur > Jisr-Ash-Shugur > Ziyadiyeh,Idleb,35.929008,36.635276
10259, Idleb > Idleb > Maaret Tamsrin > Batenta,Idleb,35.929008,36.635276
10260, Idleb > Idleb > Idleb > Bruma,Idleb,35.929008,36.635276
10261, Idleb > Idleb > Maaret Tamsrin > Tall Sindal,Idleb,35.929008,36.635276
10262, Aleppo > Jarablus > Jarablus > Jarablus,Aleppo,36.206013,37.15242
10263, Idleb > Idleb > Teftnaz > Abu Kansa,Idleb,35.929008,36.635276
10264, Idleb > Idleb > Idleb > Aqrabat,Idleb,35.929008,36.635276
10265, Idleb > Idleb > Maaret Tamsrin > Bhora,Idleb,35.929008,36.635276
10266, Idleb > Idleb > Idleb > Bshmaron,Idleb,35.929008,36.635276
10267, Idleb > Idleb > Idleb > Falyun,Idleb,35.929008,36.635276
10268, Idleb > Jisr-Ash-Shugur > Jisr-Ash-Shugur > Jisr-Ash-Shugur,Idleb,35.929008,36.635276
10269, Idleb > Idleb > Maaret Tamsrin > Beeret Kaftin,Idleb,35.929008,36.635276
10270, Idleb > Idleb > Maaret Tamsrin > Boayba,Idleb,35.929008,36.635276
10271, Idleb > Idleb > Maaret Tamsrin > Hazano,Idleb,35.929008,36.635276
10272, Aleppo > Afrin > Afrin > Afrin,Aleppo,36.206013,37.15242
10273, Idleb > Al Ma'ra > Heish > Abu Habbeh,Idleb,35.929008,36.635276
10274, Idleb > Idleb > Bennsh > Bennsh,Idleb,35.929008,36.635276
10275, Idleb > Harim > Armanaz > Hafasraja,Idleb,35.929008,36.635276
10276, Idleb > Jisr-Ash-Shugur > Badama > Hanbushiyeh,Idleb,35.929008,36.635276
10277, Aleppo > Jebel Saman (Aleppo) > Atareb > Sahara,Aleppo,36.206013,37.15242
10278, Idleb > Jisr-Ash-Shugur > Darkosh > Zarzur,Idleb,35.929008,36.635276
10279, Idleb > Harim > Dana > Qah,Idleb,35.929008,36.635276
10280, Idleb > Jisr-Ash-Shugur > Badama > Kherbet Eljoz,Idleb,35.929008,36.635276
10281, Idleb > Jisr-Ash-Shugur > Darkosh > Darkosh,Idleb,35.929008,36.635276
10282, Idleb > Harim > Dana > Sarmada,Idleb,35.929008,36.635276
10283, Idleb > Harim > Dana > Atma,Idleb,35.929008,36.635276
10284, Idleb > Jisr-Ash-Shugur > Badama > Ein El-Bayda,Idleb,35.929008,36.635276
10285, Idleb > Harim > Qourqeena > Boz Ghaz,Idleb,35.929008,36.635276
10286, Idleb > Harim > Dana > Termanin,Idleb,35.929008,36.635276
10287, Idleb > Harim > Dana > Aqrabat,Idleb,35.929008,36.635276
10288, Idleb > Harim > Dana > Kafr Deryan,Idleb,35.929008,36.635276
10289, Idleb > Ariha > Ariha > Mseibin,Idleb,35.929008,36.635276
10290, Idleb > Harim > Armanaz > Milis,Idleb,35.929008,36.635276
10291, Idleb > Jisr-Ash-Shugur > Darkosh > Sheikh Issa Elashury,Idleb,35.929008,36.635276
10292, Idleb > Jisr-Ash-Shugur > Darkosh > Kharab Sultan,Idleb,35.929008,36.635276
10293, Idleb > Jisr-Ash-Shugur > Darkosh > Ramadiyeh,Idleb,35.929008,36.635276
10294, Idleb > Jisr-Ash-Shugur > Darkosh > Jamiliya,Idleb,35.929008,36.635276
10295, Idleb > Jisr-Ash-Shugur > Darkosh > Dorriyeh,Idleb,35.929008,36.635276
10296, Idleb > Harim > Armanaz > Baliya,Idleb,35.929008,36.635276
10297, Idleb > Jisr-Ash-Shugur > Darkosh > Zahraa - Kherbet Amud,Idleb,35.929008,36.635276
10298, Idleb > Jisr-Ash-Shugur > Darkosh > Thahr,Idleb,35.929008,36.635276
10299, Idleb > Idleb > Teftnaz > Teftnaz,Idleb,35.929008,36.635276
10300, Idleb > Harim > Qourqeena > Htan,Idleb,35.929008,36.635276
10301, Idleb > Harim > Salqin > Tellemar,Idleb,35.929008,36.635276
10302, Idleb > Harim > Dana > Tilaada,Idleb,35.929008,36.635276
10303, Aleppo > Afrin > Sheikh El-Hadid > Anqala,Aleppo,36.206013,37.15242
10304, Aleppo > Afrin > Sheikh El-Hadid > Sinnara,Aleppo,36.206013,37.15242
10305, Idleb > Idleb > Idleb > Mastumeh,Idleb,35.929008,36.635276
10306, Aleppo > Afrin > Afrin > Mreimin Afrin,Aleppo,36.206013,37.15242
10307, Aleppo > Afrin > Afrin > Qarzihel,Aleppo,36.206013,37.15242
10308, Aleppo > Afrin > Afrin > Tharifa,Aleppo,36.206013,37.15242
10309, Idleb > Ariha > Ariha > Korin,Idleb,35.929008,36.635276
10310, Idleb > Harim > Dana > Tal Elkaramej,Idleb,35.929008,36.635276
10311, Idleb > Harim > Qourqeena > Meraf Elshalaf,Idleb,35.929008,36.635276
10312, Aleppo > Jebel Saman (Aleppo) > Atareb > Kafr Karmin,Aleppo,36.206013,37.15242
10313, Idleb > Harim > Dana > Hezreh - Hezri,Idleb,35.929008,36.635276
10314, Idleb > Harim > Dana > Selwa,Idleb,35.929008,36.635276
10315, Idleb > Idleb > Teftnaz > Maaret Elnaasan - Maaret Elhaski,Idleb,35.929008,36.635276
10316, Aleppo > Jarablus > Jarablus > Marma Elhajar,Aleppo,36.206013,37.15242
10317, Aleppo > Al Bab > Al Bab > Qabasin,Aleppo,36.206013,37.15242
10318, Aleppo > Al Bab > A'rima > Oruba Bab - Arab Wiran,Aleppo,36.206013,37.15242
10319, Aleppo > Al Bab > A'rima > Tarhin,Aleppo,36.206013,37.15242
10320, Aleppo > Al Bab > Al Bab > Qubbet Elsheikh,Aleppo,36.206013,37.15242
10321, Idleb > Ariha > Ariha > Kafraziba,Idleb,35.929008,36.635276
10322, Idleb > Ariha > Ariha > Kafrlata,Idleb,35.929008,36.635276
10323, Idleb > Ariha > Ariha > Nahleh,Idleb,35.929008,36.635276
10324, Idleb > Ariha > Ariha > Nahliya,Idleb,35.929008,36.635276
10325, Aleppo > Al Bab > Al Bab > Sosyan,Aleppo,36.206013,37.15242
10326, Aleppo > Jarablus > Jarablus > Jubb Al-Kusa,Aleppo,36.206013,37.15242
10327, Aleppo > Jarablus > Jarablus > Lower Jrables,Aleppo,36.206013,37.15242
10328, Aleppo > Al Bab > Al Bab > Noman,Aleppo,36.206013,37.15242
10329, Aleppo > Al Bab > Al Bab > Waqqah,Aleppo,36.206013,37.15242
10330, Aleppo > Jarablus > Jarablus > Tal Elamara,Aleppo,36.206013,37.15242
10331, Aleppo > Al Bab > Al Bab > Bazagha,Aleppo,36.206013,37.15242
10332, Aleppo > Jarablus > Jarablus > Zoghra,Aleppo,36.206013,37.15242
10333, Idleb > Harim > Salqin > Kafr Hind,Idleb,35.929008,36.635276
10334, Idleb > Harim > Salqin > Abu Talha,Idleb,35.929008,36.635276
10335, Idleb > Harim > Qourqeena > Sardin,Idleb,35.929008,36.635276
10336, Idleb > Harim > Salqin > Foziyeh,Idleb,35.929008,36.635276
10337, Idleb > Harim > Salqin > Kafarna,Idleb,35.929008,36.635276
10338, Idleb > Harim > Dana > Babisqa,Idleb,35.929008,36.635276
10339, Idleb > Jisr-Ash-Shugur > Darkosh > Al Hamia,Idleb,35.929008,36.635276
10340, Aleppo > A'zaz > A'zaz > Shamarin,Aleppo,36.206013,37.15242
10341, Idleb > Jisr-Ash-Shugur > Janudiyeh > Foz - Zuf,Idleb,35.929008,36.635276
10342, Aleppo > A'zaz > Aghtrin > Akhtrein,Aleppo,36.206013,37.15242
10343, Aleppo > Al Bab > Al Bab > Shdud,Aleppo,36.206013,37.15242
10344, Aleppo > Al Bab > Al Bab > Hadath,Aleppo,36.206013,37.15242
10345, Aleppo > Al Bab > Al Bab > Hazwan,Aleppo,36.206013,37.15242
10346, Aleppo > Al Bab > Al Bab > Sheikh Elwan,Aleppo,36.206013,37.15242
10347, Aleppo > Al Bab > Al Bab > Olan,Aleppo,36.206013,37.15242
10348, Idleb > Ariha > Mhambal > Ainata,Idleb,35.929008,36.635276
10349, Idleb > Harim > Armanaz > Quneitra,Idleb,35.929008,36.635276
10350, Idleb > Ariha > Mhambal > Ora Qabli - Edwan,Idleb,35.929008,36.635276
10351, Idleb > Ariha > Mhambal > Hila,Idleb,35.929008,36.635276
10352, Idleb > Idleb > Idleb > Northern Ora,Idleb,35.929008,36.635276
10353, Idleb > Ariha > Mhambal > Kafrmid,Idleb,35.929008,36.635276
10354, Idleb > Harim > Qourqeena > Kafr Aruq,Idleb,35.929008,36.635276
10355, Idleb > Ariha > Mhambal > Al Iraqiyah,Idleb,35.929008,36.635276
10356, Idleb > Ariha > Mhambal > Baqlid,Idleb,35.929008,36.635276
10357, Idleb > Ariha > Mhambal > Sanghara,Idleb,35.929008,36.635276
10358, Idleb > Ariha > Mhambal > Beftamun,Idleb,35.929008,36.635276
10359, Idleb > Idleb > Idleb > Kreiz,Idleb,35.929008,36.635276
10360, Idleb > Ariha > Mhambal > Hlul,Idleb,35.929008,36.635276
10361, Idleb > Harim > Armanaz > Sheikh Yousef,Idleb,35.929008,36.635276
10362, Aleppo > Jebel Saman (Aleppo) > Atareb > Jeineh,Aleppo,36.206013,37.15242
10363, Aleppo > Jebel Saman (Aleppo) > Atareb > Tuwama,Aleppo,36.206013,37.15242
10364, Aleppo > Jebel Saman (Aleppo) > Atareb > Maaret Atarib,Aleppo,36.206013,37.15242
10365, Aleppo > Jebel Saman (Aleppo) > Atareb > Babka,Aleppo,36.206013,37.15242
10366, Idleb > Ariha > Mhambal > Northern Laj,Idleb,35.929008,36.635276
10367, Idleb > Ariha > Mhambal > Mhambal,Idleb,35.929008,36.635276
10368, Idleb > Ariha > Mhambal > Shagurit,Idleb,35.929008,36.635276
10369, Idleb > Jisr-Ash-Shugur > Jisr-Ash-Shugur > Bzeit,Idleb,35.929008,36.635276
10370, Idleb > Jisr-Ash-Shugur > Darkosh > Mazuleh,Idleb,35.929008,36.635276
10371, Idleb > Ariha > Ariha > Thaheriya,Idleb,35.929008,36.635276
10372, Idleb > Jisr-Ash-Shugur > Jisr-Ash-Shugur > Ein Elhamra,Idleb,35.929008,36.635276
10373, Idleb > Ariha > Ariha > Berjhab,Idleb,35.929008,36.635276
10374, Idleb > Ariha > Mhambal > Sararif,Idleb,35.929008,36.635276
10375, Idleb > Ariha > Mhambal > Kniseh,Idleb,35.929008,36.635276
10376, Idleb > Jisr-Ash-Shugur > Jisr-Ash-Shugur > Bsheiriyeh - Bello,Idleb,35.929008,36.635276
10377, Idleb > Ariha > Ariha > Bab Ellah,Idleb,35.929008,36.635276
10378, Idleb > Idleb > Bennsh > Toum,Idleb,35.929008,36.635276
10379, Aleppo > Jebel Saman (Aleppo) > Atareb > Abin Samaan,Aleppo,36.206013,37.15242
10380, Idleb > Idleb > Maaret Tamsrin > Zardana Mashehad,Idleb,35.929008,36.635276
10381, Aleppo > Al Bab > Al Bab > Su Sinbat,Aleppo,36.206013,37.15242
10382, Aleppo > A'zaz > Aghtrin > Dabeq,Aleppo,36.206013,37.15242
10383, Aleppo > Jarablus > Ghandorah > Ghandorah,Aleppo,36.206013,37.15242
10384, Aleppo > A'zaz > Aghtrin > Zayadiyeh,Aleppo,36.206013,37.15242
10385, Aleppo > Al Bab > Al Bab > Borj,Aleppo,36.206013,37.15242
10386, Aleppo > Al Bab > Al Bab > Tal Jerji,Aleppo,36.206013,37.15242
10387, Aleppo > A'zaz > Aghtrin > Wash,Aleppo,36.206013,37.15242
10388, Aleppo > A'zaz > Aghtrin > Kaeebeh,Aleppo,36.206013,37.15242
10389, Aleppo > A'zaz > Aghtrin > Qabtan,Aleppo,36.206013,37.15242
10390, Aleppo > A'zaz > Aghtrin > Hardana,Aleppo,36.206013,37.15242
10391, Aleppo > A'zaz > Aghtrin > Bhorta,Aleppo,36.206013,37.15242
10392, Idleb > Harim > Harim > Besnaya - Bseineh,Idleb,35.929008,36.635276
10393, Idleb > Harim > Salqin > Jakara,Idleb,35.929008,36.635276
10394, Aleppo > A'zaz > A'zaz > Salama,Aleppo,36.206013,37.15242
10395, Aleppo > Afrin > Jandairis > Western Eshkab,Aleppo,36.206013,37.15242
10396, Aleppo > Afrin > Jandairis > Kafr Safra,Aleppo,36.206013,37.15242
10397, Aleppo > Afrin > Afrin > Tellef,Aleppo,36.206013,37.15242
10398, Aleppo > Afrin > Jandairis > Jalma,Aleppo,36.206013,37.15242
10399, Aleppo > Afrin > Jandairis > Ramadiyeh,Aleppo,36.206013,37.15242
10400, Aleppo > Afrin > Jandairis > Hikageh,Aleppo,36.206013,37.15242
10401, Aleppo > Afrin > Afrin > Oqayba,Aleppo,36.206013,37.15242
10402, Aleppo > Afrin > Jandairis > Koran Jandris,Aleppo,36.206013,37.15242
10403, Aleppo > Afrin > Jandairis > Jalaq,Aleppo,36.206013,37.15242
10404, Aleppo > Afrin > Jandairis > Nisriyeh,Aleppo,36.206013,37.15242
10405, Aleppo > Afrin > Jandairis > Fasha,Aleppo,36.206013,37.15242
10406, Aleppo > Afrin > Jandairis > Mhamadia,Aleppo,36.206013,37.15242
10407, Aleppo > Afrin > Jandairis > Upper Diwan,Aleppo,36.206013,37.15242
10408, Aleppo > Afrin > Jandairis > Tal Slur,Aleppo,36.206013,37.15242
10409, Aleppo > Afrin > Jandairis > Jum Afrin,Aleppo,36.206013,37.15242
10410, Aleppo > Afrin > Jandairis > Eastern Eshkan,Aleppo,36.206013,37.15242
